pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.fairmlbook.org,False,False,False,True,True,True,,,False,False,,0,,0,36,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.data.europa.eu/eli/reg/2016/679/oj,False,False,False,True,True,True,,,False,False,,0,,0,1,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.fairlearn.org/main/user_guide/datasets/boston_ho,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.peopleanalytics-regression-book.org/,False,False,False,True,True,True,,,False,False,,0,,0,51,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.academic.oup.com/jrssig/article/18/6/26/7038520,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.jakevdp.github.io/PythonDataScienceHandbook,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/GPS,False,False,False,True,True,True,,,False,False,,0,,0,43,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/AcknowledgementThe,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.doi.org/10.54822/QVHM1662GROBID-Amachinelearning,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdataThree-dimensional,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/Zinc-DopedZeolite13X.Zeolite,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/capillarymeasuring1mm,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/DIADarecentredaround,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329639asaseriesof.nxsfiles16,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332963916,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332789124https://doi.org/10.5281/zenodo.12206815254x1.6254.2,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231Table1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329670asaseriesof.asc,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13327988asa.h5and.nxs,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.1424575120,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.hdfgroup.org/solutions/hdf5,False,False,False,True,True,True,,,False,False,,0,,0,156,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.nexusformat.org,False,False,False,True,True,True,,,False,False,,0,,0,602,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.dawnsci.org,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.imagej.net/software/fiji,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329625asa.h5file18,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/(https://dawnsci.org)isbestfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.2301.11798(2023).2.P,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.32604/iasc.2023.030144(2022).3,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1007/s11042-020-08980-w(2020).4,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/cnm.3381(2020).5,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/nmeth.3296(2015).6,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/en15145115(2022).7.M,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41467-021-26480-9(2021).8,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/aenm.202202407(2023).9,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/C2EE22647B(2012).10,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/F19757101671(1975).Fig.4Dataprocessing,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/11,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.1610.08015(2016).12,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577521009875(2021).13,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577515002283(2015).14.G,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577514013939(2014).15,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S0909049512032864(2012).16,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329639(2024).17,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13349402(2024).19,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329625(2024).20,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.14245751(2024).21,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/nano12121960(2022).22,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1364/OE.23.032859(2015).23,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577522006300(2022).24,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13327891(2024).25,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.12206815(2024).26,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13327692(2024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.nature.com/reprints,False,False,False,True,True,True,,,False,False,,0,,0,81,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/OpenAccessThisarticle,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9acknowledgementsThisworkwaspartfunded,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.32604/iasc.2023.030144(2022).MedSRGAN:medicalimagessuper-resolution,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/aenm.202202407(2023).CO2capturefromgas,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1039/F19757101671(1975).Savu:APython-based,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1107/S1600577515002283(2015).TomoPy:aframeworkfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.13329670(2024,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.5281/zenodo.14245751(2024).Cr/13XZeoliteandZn/13X,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41597-025-04605-9Received:7October2024;Accepted,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.48550/arXiv.2301.11798MedicalImageSegmentationwithTransformer,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.32604/iasc.2023.030144IntelligentAutomation,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1007/s11042-020-08980-wMultimediaToolsandApplications79,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1002/cnm.3381InternationalJournalforNumericalMethods,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/nmeth.3296NatureMethods122015Van,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.3390/en15145115Energies152022Shan,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
s41597-025-04605-9.pdf,https://www.doi.org/10.1038/s41467-021-26480-9NatureCommunications1262052021,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
