pdf,original_url,normalized_url,duplicate_of,reason
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/MWR-D-19-0323.1,https://doi.org/10.1175/MWR-D-19-0323.1,https://doi.org/10.1175/MWR-D-19-0323.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.773,https://doi.org/10.1002/joc.773,https://doi.org/10.1002/joc.773,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.656,https://doi.org/10.1002/qj.656,https://doi.org/10.1002/qj.656,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2302.10493,https://doi.org/10.48550/arxiv.2302.10493,https://doi.org/10.48550/arxiv.2302.10493,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,duplicate_exact
essd-18-713-2026.pdf,https://digital-strategy.ec.europa.eu/en/news/new-eu-rules-make-high-value-datasets-available-fuel-artiﬁcial-intelligence-and-data-driven,https://digital-strategy.ec.europa.eu/en/news/new-eu-rules-make-high-value-datasets-available-fuel-artiﬁcial-intelligence-and-data-driven,https://digital-strategy.ec.europa.eu/en/news/new-eurules-make-high-value-datasets-available-fuel-artificialintelligence-and-data-driven,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://www.ecad.eu,https://www.ecad.eu,https://www.ecad.eu,duplicate_exact
essd-18-713-2026.pdf,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,https://github.com/ecmwf/rodeo-ai-static-datasets/tree/main/seeps4all,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392043,https://doi.org/10.5281/zenodo.18392042,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534(BenBouallègue,https://doi.org/10.5281/zenodo.18197534(BenBouall,https://doi.org/10.5281/zenodo.18197534(BenBouall,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data,https://doi.org/10.5194/essd-18-713-2026,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,https://doi.org/10.48550/arXiv.2412.15687,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,https://doi.org/10.5281/zenodo.18197534,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392042,https://doi.org/10.5281/zenodo.18392042,https://doi.org/10.5281/zenodo.18392043,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,https://doi.org/10.1002/qj.3293,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/MWR-D-19-0323.1,https://doi.org/10.1175/MWR-D-19-0323.1,https://doi.org/10.1175/MWR-D-19-0323.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,https://doi.org/10.5194/essd-15-2635-2023,duplicate_similar_replaced_by_simpler
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,https://doi.org/10.1175/AIES-D-21-0002.1,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,https://doi.org/10.1256/qj.06.25,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,https://doi.org/10.48550/arXiv.2409.09371,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.773,https://doi.org/10.1002/joc.773,https://doi.org/10.1002/joc.773,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,https://doi.org/10.48550/arxiv.2406.01465,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,https://doi.org/10.48550/arxiv.2407.15586,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,https://doi.org/10.1002/met.1405,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,https://doi.org/10.1029/2023MS004019,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.656,https://doi.org/10.1002/qj.656,https://doi.org/10.1002/qj.656,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,https://doi.org/10.48550/arxiv.2501.05648,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,https://doi.org/10.1002/joc.906,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,https://doi.org/10.1016/C2017-0-03921-6,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2302.10493,https://doi.org/10.48550/arxiv.2302.10493,https://doi.org/10.48550/arxiv.2302.10493,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687Graph-DOP:Towardsskilfuldata-drivenmedium-range,https://doi.org/10.48550/arXiv.2412.15687Graph-DOP:Towardsskilfuldata-drivenmedium-range,https://doi.org/10.48550/arXiv.2412.15687,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.156872026BenBouallègue,https://doi.org/10.48550/arXiv.2412.156872026BenBouall,https://doi.org/10.48550/arXiv.2412.15687,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534ecmwf/rodeoai-static-datasets:v1.0.0(v1.0.0)2026Zenodo,https://doi.org/10.5281/zenodo.18197534ecmwf/rodeoai-static-datasets:v1.0.0(v1.0.0)2026Zenodo,https://doi.org/10.5281/zenodo.18197534,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043QuarterlyJournaloftheRoyal,https://doi.org/10.5281/zenodo.18392043QuarterlyJournaloftheRoyal,https://doi.org/10.5281/zenodo.18392043,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293MonthlyWeatherReview1482020,https://doi.org/10.1002/qj.3293MonthlyWeatherReview1482020,https://doi.org/10.1002/qj.3293,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1BulletinoftheAmericanMeteorological,https://doi.org/10.1175/BAMS-D-23-0162.1BulletinoftheAmericanMeteorological,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1Wea.Rev781950078,https://doi.org/10.1175/BAMS-D-23-0162.1Wea.Rev781950078,https://doi.org/10.1175/BAMS-D-23-0162.1,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,https://doi.org/10.1175/1520-0493(1950)078,duplicate_exact
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023ArtificialIntelligencefortheEarth,https://doi.org/10.5194/essd-15-2635-2023ArtificialIntelligencefortheEarth,https://doi.org/10.5194/essd-15-2635-2023,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1QuarterlyJournaloftheRoyal,https://doi.org/10.1175/AIES-D-21-0002.1QuarterlyJournaloftheRoyal,https://doi.org/10.1175/AIES-D-21-0002.1,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25WeatherReal:ABenchmarkBasedon,https://doi.org/10.1256/qj.06.25WeatherReal:ABenchmarkBasedon,https://doi.org/10.1256/qj.06.25,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371InternationalJournalofClimatology22,https://doi.org/10.48550/arXiv.2409.09371InternationalJournalofClimatology22,https://doi.org/10.48550/arXiv.2409.09371,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.014652024arXiv,https://doi.org/10.48550/arxiv.2406.014652024arXiv,https://doi.org/10.48550/arxiv.2406.01465,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465Datadrivenweatherforecaststrained,https://doi.org/10.48550/arxiv.2406.01465Datadrivenweatherforecaststrained,https://doi.org/10.48550/arxiv.2406.01465,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586MeteorologicalApplications202013North,https://doi.org/10.48550/arxiv.2407.15586MeteorologicalApplications202013North,https://doi.org/10.48550/arxiv.2407.15586,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405Science41884Peirce,https://doi.org/10.1002/met.1405Science41884Peirce,https://doi.org/10.1002/met.1405,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS0040192023MS004019JournalofAdvancesin,https://doi.org/10.1029/2023MS0040192023MS004019JournalofAdvancesin,https://doi.org/10.1029/2023MS004019,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019QuarterlyJournaloftheRoyal,https://doi.org/10.1029/2023MS004019QuarterlyJournaloftheRoyal,https://doi.org/10.1029/2023MS004019,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648ImprovingAIweatherpredictionmodels,https://doi.org/10.48550/arxiv.2501.05648ImprovingAIweatherpredictionmodels,https://doi.org/10.48550/arxiv.2501.05648,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648Int.J.Climatol232003,https://doi.org/10.48550/arxiv.2501.05648Int.J.Climatol232003,https://doi.org/10.48550/arxiv.2501.05648,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.9062006AcademicPress627New,https://doi.org/10.1002/joc.9062006AcademicPress627New,https://doi.org/10.1002/joc.906,duplicate_similar
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-62023arXiv,https://doi.org/10.1016/C2017-0-03921-62023arXiv,https://doi.org/10.1016/C2017-0-03921-6,duplicate_similar
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/dataset,duplicate_similar_replaced_by_simpler
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset,https://www.kaggle.com/dataset,duplicate_similar
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.1201/9780367816377,https://doi.org/10.1201/9780367816377,https://doi.org/10.1201/9780367816377,duplicate_exact
