pdf,original_url,normalized_url,duplicate_of,reason
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6on4November2022.WFAIPThe,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022.2.1.3,duplicate_similar
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/datasets/nifc::wfigs-interagency-fire-perimeters/about,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::wfigs-interagency-fire-perimeters/about,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::wﬁgs-interagency-ﬁre-perimeters/about,duplicate_similar
essd-17-7359-2025.pdf,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,https://www.sciencebase.gov/catalog/item/61aa537dd34eb622f699df81,duplicate_exact
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/datasets/nifc::interagencyfireperimeterhistory-all-years-view/about,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::interagencyfireperimeterhistory-all-years-view/about,https://www.data-nifc.opendata.arcgis.com/datasets/nifc::interagencyﬁreperimeterhistory-all-years-view/about,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252(Williamsetal,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025-supplement.Authorcontributions.APW,https://www.doi.org/10.5194/essd-17-7359-2025-supplement,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025https://doi.org/10.5194/essd-17-7359-2025EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-17-7359-2025,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0,https://www.doi.org/10.1038/s43247-021-00299-0,https://www.doi.org/10.1038/s43247-021-00299-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,https://www.doi.org/10.3390/rs12213498,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,https://www.doi.org/10.1002/env.2280,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0,https://www.doi.org/10.1038/s41597-022-01343-0,https://www.doi.org/10.1038/s41597-022-01343-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,https://www.doi.org/10.1002/ecs2.2809,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.4996/fireecology.0301003,https://www.doi.org/10.4996/fireecology.0301003,https://www.doi.org/10.4996/fireecology.0301003,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,https://www.doi.org/10.5194/bg-13-3359-2016,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,https://www.doi.org/10.1016/j.rse.2017.06.027,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,https://www.doi.org/10.5194/essd-16-3061-2024,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,https://www.doi.org/10.1038/s41598-019-39284-1,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,https://www.doi.org/10.1029/2024EF005744,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,https://www.doi.org/10.5061/dryad.sf7m0cg72,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,https://www.doi.org/10.1029/2021GL097131,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,https://www.doi.org/10.3390/geosciences6030037,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,https://www.doi.org/10.1002/fee.2190,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,https://www.doi.org/10.3390/rs13214295,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,https://www.doi.org/10.1002/eap.1420,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,https://www.doi.org/10.1088/1748-9326/11/3/035002,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,https://www.doi.org/10.1111/ecog.03378,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs11141735,https://www.doi.org/10.3390/rs11141735,https://www.doi.org/10.3390/rs11141735,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,https://www.doi.org/10.1016/j.rse.2013.12.008,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,https://www.doi.org/10.5194/essd-6-1-2014,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6,https://www.doi.org/10.2737/RDS-2013-0009.6,https://www.doi.org/10.2737/RDS-2013-0009.6on4November2022.2.1.3,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,https://www.doi.org/10.1038/s41597-023-01955-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,https://www.doi.org/10.5066/P94UXNTS,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,https://www.doi.org/10.5066/P9ZXGFY3,duplicate_exact
essd-17-7359-2025.pdf,https://www.energy.ca.gov/sites/default/files/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,https://www.energy.ca.gov/sites/default/files/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,https://www.energy.ca.gov/sites/default/ﬁles/2019-11/Projections_CCCA4-CEC-2018-014_ADA.pdf,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,https://www.doi.org/10.1073/pnas.1110199108,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,https://www.doi.org/10.1007/s40641-016-0031-0,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,https://www.doi.org/10.1073/pnas.2114069119,duplicate_exact
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4,https://www.doi.org/10.5061/dryad.63xsj3vd4,https://www.doi.org/10.5061/dryad.63xsj3vd4(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252,https://www.doi.org/10.5281/zenodo.17298252(Williamsetal,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s43247-021-00299-0RemoteSensing1234982001-2019,https://www.doi.org/10.1038/s43247-021-00299-0RemoteSensing1234982001-2019,https://www.doi.org/10.1038/s43247-021-00299-0,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs12213498Environmetrics252014Bryant,https://www.doi.org/10.3390/rs12213498Environmetrics252014Bryant,https://www.doi.org/10.3390/rs12213498,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1002/env.228041597-022-01343-0Californiawildfirespread,https://www.doi.org/10.1002/env.228041597-022-01343-0Californiawildfirespread,https://www.doi.org/10.1002/env.2280,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-022-01343-0Contributionsoffirerefugiato,https://www.doi.org/10.1038/s41597-022-01343-0Contributionsoffirerefugiato,https://www.doi.org/10.1038/s41597-022-01343-0,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1002/ecs2.2809Aprojectformonitoringtrends,https://www.doi.org/10.1002/ecs2.2809Aprojectformonitoringtrends,https://www.doi.org/10.1002/ecs2.2809,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054RemoteSens.Environ1782016,https://www.doi.org/10.1016/j.rse.2016.02.054RemoteSens.Environ1782016,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2016.02.054Biogeosciences132016Hantson,https://www.doi.org/10.1016/j.rse.2016.02.054Biogeosciences132016Hantson,https://www.doi.org/10.1016/j.rse.2016.02.054,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/bg-13-3359-2016RemoteSensingofEnvironment198,https://www.doi.org/10.5194/bg-13-3359-2016RemoteSensingofEnvironment198,https://www.doi.org/10.5194/bg-13-3359-2016,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2017.06.027EarthSyst.Sci.Data16,https://www.doi.org/10.1016/j.rse.2017.06.027EarthSyst.Sci.Data16,https://www.doi.org/10.1016/j.rse.2017.06.027,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-16-3061-2024Sci.Rep.-UK928382019,https://www.doi.org/10.5194/essd-16-3061-2024Sci.Rep.-UK928382019,https://www.doi.org/10.5194/essd-16-3061-2024,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41598-019-39284-1EF005744Earth,https://www.doi.org/10.1038/s41598-019-39284-1EF005744Earth,https://www.doi.org/10.1038/s41598-019-39284-1,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1029/2024EF005744WesternUSMTBS-Interagency(WUMI)wildfire,https://www.doi.org/10.1029/2024EF005744WesternUSMTBS-Interagency(WUMI)wildfire,https://www.doi.org/10.1029/2024EF005744,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.sf7m0cg72Geophys.Res.Lett492022,https://www.doi.org/10.5061/dryad.sf7m0cg72Geophys.Res.Lett492022,https://www.doi.org/10.5061/dryad.sf7m0cg72,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1029/2021GL097131Geosciences62016Keeley,https://www.doi.org/10.1029/2021GL097131Geosciences62016Keeley,https://www.doi.org/10.1029/2021GL097131,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.3390/geosciences6030037FrontiersinEcologyandthe,https://www.doi.org/10.3390/geosciences6030037FrontiersinEcologyandthe,https://www.doi.org/10.3390/geosciences6030037,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1002/fee.2190RemoteSensing1342952021,https://www.doi.org/10.1002/fee.2190RemoteSensing1342952021,https://www.doi.org/10.1002/fee.2190,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.3390/rs13214295EcologicalApplications272017McKenzie,https://www.doi.org/10.3390/rs13214295EcologicalApplications272017McKenzie,https://www.doi.org/10.3390/rs13214295,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1002/eap.1420Environmen-talResearchLetters1135002,https://www.doi.org/10.1002/eap.1420Environmen-talResearchLetters1135002,https://www.doi.org/10.1002/eap.1420,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1088/1748-9326/11/3/035002Ecography412018Parks,https://www.doi.org/10.1088/1748-9326/11/3/035002Ecography412018Parks,https://www.doi.org/10.1088/1748-9326/11/3/035002,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1111/ecog.033782019111735Parks,https://www.doi.org/10.1111/ecog.033782019111735Parks,https://www.doi.org/10.1111/ecog.03378,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379ConterminousUSandAlaskaforest,https://www.doi.org/10.14358/PERS.74.11.1379ConterminousUSandAlaskaforest,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.14358/PERS.74.11.1379RemoteSensingofEnvironment143,https://www.doi.org/10.14358/PERS.74.11.1379RemoteSensingofEnvironment143,https://www.doi.org/10.14358/PERS.74.11.1379,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1016/j.rse.2013.12.008EarthSyst.Sci.Data6,https://www.doi.org/10.1016/j.rse.2013.12.008EarthSyst.Sci.Data6,https://www.doi.org/10.1016/j.rse.2013.12.008,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-6-1-2014ForestServiceResearchDataArchive,https://www.doi.org/10.5194/essd-6-1-2014ForestServiceResearchDataArchive,https://www.doi.org/10.5194/essd-6-1-2014,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1038/s41597-023-01955-01999-2020,https://www.doi.org/10.1038/s41597-023-01955-01999-2020,https://www.doi.org/10.1038/s41597-023-01955-0,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5066/P94UXNTS2021datasetWelty,https://www.doi.org/10.5066/P94UXNTS2021datasetWelty,https://www.doi.org/10.5066/P94UXNTS,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.5066/P9ZXGFY32018lastaccess:13December,https://www.doi.org/10.5066/P9ZXGFY32018lastaccess:13December,https://www.doi.org/10.5066/P9ZXGFY3,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.1110199108ProceedingsoftheNationalAcademy,https://www.doi.org/10.1073/pnas.1110199108ProceedingsoftheNationalAcademy,https://www.doi.org/10.1073/pnas.1110199108,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.111019910820162Williams,https://www.doi.org/10.1073/pnas.111019910820162Williams,https://www.doi.org/10.1073/pnas.1110199108,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1007/s40641-016-0031-0Proc.Nat.Acad.Sci.USA,https://www.doi.org/10.1007/s40641-016-0031-0Proc.Nat.Acad.Sci.USA,https://www.doi.org/10.1007/s40641-016-0031-0,duplicate_similar
essd-17-7359-2025.pdf,https://doi.org/10.1073/pnas.21140691191984-2024.2025WUMI2024a)(2024a,https://www.doi.org/10.1073/pnas.21140691191984-2024.2025WUMI2024a)(2024a,https://www.doi.org/10.1073/pnas.2114069119,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443(SantosGabrieletal,https://www.doi.org/10.5281/zenodo.17669443(SantosGabrieletal,https://www.doi.org/10.5281/zenodo.17669443(SantosGabrieletal,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,https://www.user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,https://www.user.eumetsat.int/catalogue/EO:EUM:DAT:MSG:HRSEVIRI,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.19327966,https://www.doi.org/10.5281/zenodo.19327966,https://www.doi.org/10.5281/zenodo.19327966(SantosGabriel,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026EarthSyst.Sci.Data,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5281/zenodo.17669443,https://www.doi.org/10.5281/zenodo.17669443,https://www.doi.org/10.5281/zenodo.17669443(SantosGabrieletal,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-10-4317-2017,https://www.doi.org/10.5194/amt-10-4317-2017,https://www.doi.org/10.5194/amt-10-3547-2017,duplicate_similar
essd-18-2397-2026.pdf,https://doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,https://www.doi.org/10.5194/essd-18-2397-2026,duplicate_exact
essd-18-2397-2026.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1038/s41612-018-0046-4,https://www.doi.org/10.1038/s41612-018-0046-4,https://www.doi.org/10.1038/s41612-018-0046-4,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.3390/aerospace10070578,https://www.doi.org/10.3390/aerospace10070578,https://www.doi.org/10.3390/aerospace10070578,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-18-1115-2025,https://www.doi.org/10.5194/amt-18-1115-2025,https://www.doi.org/10.5194/amt-18-1115-2025,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.dib.2025.111364,https://www.doi.org/10.1016/j.dib.2025.111364,https://www.doi.org/10.1016/j.dib.2025.111364,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1029/2009JD012650,https://www.doi.org/10.1029/2009JD012650,https://www.doi.org/10.1029/2009JD012650,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1037/h0071325,https://www.doi.org/10.1037/h0071325,https://www.doi.org/10.1037/h0071325,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.1016/j.atmosenv.2020.117834,https://www.doi.org/10.1016/j.atmosenv.2020.117834,https://www.doi.org/10.1016/j.atmosenv.2020.117834,duplicate_exact
essd-18-2397-2026.pdf,https://doi.org/10.5194/amt-3-655-2010,https://www.doi.org/10.5194/amt-3-655-2010,https://www.doi.org/10.5194/amt-3-655-2010,duplicate_exact
