pdf,url
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026
essd-18-713-2026.pdf,http://www.tei-c.org/ns/1.0
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-18-713-2026EarthSyst.Sci.Data
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293
essd-18-713-2026.pdf,https://doi.org/10.1175/MWR-D-19-0323.1
essd-18-713-2026.pdf,https://doi.org/10.1175/MWR-D-19-0323.1
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.773
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.773
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.656
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.656
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2302.10493
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2302.10493
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2412.15687
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18197534
essd-18-713-2026.pdf,https://doi.org/10.5281/zenodo.18392043
essd-18-713-2026.pdf,https://doi.org/10.1002/qj.3293
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://doi.org/10.1175/BAMS-D-23-0162.1
essd-18-713-2026.pdf,https://doi.org/10.1175/1520-0493(1950)078
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023
essd-18-713-2026.pdf,https://doi.org/10.1175/AIES-D-21-0002.1
essd-18-713-2026.pdf,https://doi.org/10.1256/qj.06.25
essd-18-713-2026.pdf,https://doi.org/10.48550/arXiv.2409.09371
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2406.01465
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2407.15586
essd-18-713-2026.pdf,https://doi.org/10.1002/met.1405
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://doi.org/10.1029/2023MS004019
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://doi.org/10.48550/arxiv.2501.05648
essd-18-713-2026.pdf,https://doi.org/10.1002/joc.906
essd-18-713-2026.pdf,https://doi.org/10.1016/C2017-0-03921-6
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.54822/QVHM1662ARTICLETheUtrechtHousingdataset:A
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://creativecommons.org/licenses/by/4.0/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/dataset
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kadaster.nl/winkel
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/4
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/Computers
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://en.wikipedia.org/wiki/ISO_8601
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.1201/9780367816377
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.fairmlbook.org
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://data.europa.eu/eli/reg/2016/679/oj
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://fairlearn.org/main/user_guide/datasets/boston_ho
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://peopleanalytics-regression-book.org/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://academic.oup.com/jrssig/article/18/6/26/7038520
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://jakevdp.github.io/PythonDataScienceHandbook/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.w3.org/2001/XMLSchema-instance
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.w3.org/1999/xlink
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://github.com/kermitt2/grobid
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/dataset
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://en.wikipedia.org/wiki/ISO_8601
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kaggle.com/datasets/shashanknecrothapa/ames-housing-dataset
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.kadaster.nl/winkel
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.funda.nl/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.tei-c.org/ns/1.0
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://www.gps-coordinaten.nl/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.1201/9780367816377
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.1201/9780367816377
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.fairmlbook.org
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://www.fairmlbook.org
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://data.europa.eu/eli/reg/2016/679/oj
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,http://data.europa.eu/eli/reg/2016/679/oj
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://fairlearn.org/main/user_guide/datasets/boston_housing_data.html
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://fairlearn.org/main/user_guide/datasets/boston_ho
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://peopleanalytics-regression-book.org/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://peopleanalytics-regression-book.org/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://academic.oup.com/jrssig/article/18/6/26/7038520
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://academic.oup.com/jrssig/article/18/6/26/7038520
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://jakevdp.github.io/PythonDataScienceHandbook/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://jakevdp.github.io/PythonDataScienceHandbook/
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.54822/QVHM1662
Otterloo-Burda-Utrecht_Housing_dataset_CSR2025.pdf,https://doi.org/10.1201/9780367816377
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdataThree-dimensional
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/Zinc-DopedZeolite13X.Zeolite13X
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/capillarymeasuring1mminternal
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/DIADarecentredaroundthe
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329639asaseriesof.nxsfiles16.The
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332963916.MagnificationPixel-Size(μm)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332789124https://doi.org/10.5281/zenodo.12206815254x1.6254.2
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo.13327651278x0.81252.1
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.133276822920x0.3250.83
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231Table1.Summaryofthe
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/canbefoundathttps://doi.org/10.5281/zenodo.13329670asaseriesof.asc
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327988asa.h5and.nxsfile
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1424575120.TechnicalValidationZn-13XCharacterisation.Toconfirmthe
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670.Thepowderdiffractionshowedashiftin
s41597-025-04605-9.pdf,https://www.hdfgroup.org/solutions/hdf5/
s41597-025-04605-9.pdf,https://www.nexusformat.org
s41597-025-04605-9.pdf,https://dawnsci.org
s41597-025-04605-9.pdf,https://imagej.net/software/fiji/
s41597-025-04605-9.pdf,https://imagej.net/software/fiji/).The
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/(https://dawnsci.org)isbestforloading
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.2301.11798(2023).2.P
s41597-025-04605-9.pdf,https://doi.org/10.32604/iasc.2023.030144(2022).3.Gu
s41597-025-04605-9.pdf,https://doi.org/10.1007/s11042-020-08980-w(2020).4.Perez-Raya
s41597-025-04605-9.pdf,https://doi.org/10.1002/cnm.3381(2020).5.VandePlas
s41597-025-04605-9.pdf,https://doi.org/10.1038/nmeth.3296(2015).6.Shan
s41597-025-04605-9.pdf,https://doi.org/10.3390/en15145115(2022).7.Müller
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41467-021-26480-9(2021).8.Dahari
s41597-025-04605-9.pdf,https://doi.org/10.1002/aenm.202202407(2023).9.Su
s41597-025-04605-9.pdf,https://doi.org/10.1039/C2EE22647B(2012).10.Gal
s41597-025-04605-9.pdf,https://doi.org/10.1039/F19757101671(1975).Fig.4Dataprocessingpipelines
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/11.Wadeson
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.1610.08015(2016).12.Reinhard
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577521009875(2021).13.Basham
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577515002283(2015).14.Gürsoy
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577514013939(2014).15.Marone
s41597-025-04605-9.pdf,https://doi.org/10.1107/S0909049512032864(2012).16.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329639(2024).17.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670(2024).18.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13349402(2024).19.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329625(2024).20.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.14245751(2024).21.David
s41597-025-04605-9.pdf,https://doi.org/10.3390/nano12121960(2022).22.Vo
s41597-025-04605-9.pdf,https://doi.org/10.1364/OE.23.032859(2015).23.Reinhard
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577522006300(2022).24.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327891(2024).25.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.12206815(2024).26.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327931(2024).27.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327651(2024).28.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327958(2024).29.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327682(2024).30.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327961(2024).31.Green
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327692(2024).AcknowledgementsThisworkwaspart
s41597-025-04605-9.pdf,https://www.nature.com/reprints.Publisher’s
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9www.nature.com/scientificdatawww.nature.com/scientificdata/OpenAccessThisarticleis
s41597-025-04605-9.pdf,http://creativecommons.org/licenses/by/4.0/
s41597-025-04605-9.pdf,"https://doi.org/10.5281/zenodo.13329625asa.h5file18,19"
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.w3.org/2001/XMLSchema-instance
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd
s41597-025-04605-9.pdf,http://www.w3.org/1999/xlink
s41597-025-04605-9.pdf,https://github.com/kermitt2/grobid
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329639asaseriesof.nxsfiles
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670asaseriesof.ascfiles
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327988asa.h5and.nxsfile
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.14245751
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670.Thepowderdiffractionshowedashiftin
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://www.hdfgroup.org/solutions/hdf5/
s41597-025-04605-9.pdf,https://www.nexusformat.org
s41597-025-04605-9.pdf,https://dawnsci.org
s41597-025-04605-9.pdf,https://imagej.net/software/fiji/
s41597-025-04605-9.pdf,https://imagej.net/software/fiji/).The
s41597-025-04605-9.pdf,https://dawnsci.org
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332963916
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332795828https://doi.org/10.5281/zenodo.1332768229
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332796130https://doi.org/10.5281/zenodo.1332769231
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332789124https://doi.org/10.5281/zenodo.12206815254x1.6254.2
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.1332793126https://doi.org/10.5281/zenodo
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41597-025-04605-9
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,http://www.tei-c.org/ns/1.0
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.2301.11798
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.2301.11798(2023)
s41597-025-04605-9.pdf,https://doi.org/10.32604/iasc.2023.030144
s41597-025-04605-9.pdf,https://doi.org/10.32604/iasc.2023.030144(2022)
s41597-025-04605-9.pdf,https://doi.org/10.1007/s11042-020-08980-w
s41597-025-04605-9.pdf,https://doi.org/10.1007/s11042-020-08980-w(2020)
s41597-025-04605-9.pdf,https://doi.org/10.1002/cnm.3381
s41597-025-04605-9.pdf,https://doi.org/10.1002/cnm.3381(2020)
s41597-025-04605-9.pdf,https://doi.org/10.1038/nmeth.3296
s41597-025-04605-9.pdf,https://doi.org/10.1038/nmeth.3296(2015)
s41597-025-04605-9.pdf,https://doi.org/10.3390/en15145115
s41597-025-04605-9.pdf,https://doi.org/10.3390/en15145115(2022)
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41467-021-26480-9
s41597-025-04605-9.pdf,https://doi.org/10.1038/s41467-021-26480-9(2021)
s41597-025-04605-9.pdf,https://doi.org/10.1002/aenm.202202407
s41597-025-04605-9.pdf,https://doi.org/10.1002/aenm.202202407(2023)
s41597-025-04605-9.pdf,https://doi.org/10.1039/C2EE22647B
s41597-025-04605-9.pdf,https://doi.org/10.1039/C2EE22647B(2012)
s41597-025-04605-9.pdf,https://doi.org/10.1039/F19757101671
s41597-025-04605-9.pdf,https://doi.org/10.1039/F19757101671(1975)
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.1610.08015
s41597-025-04605-9.pdf,https://doi.org/10.48550/arXiv.1610.08015(2016)
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577521009875
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577521009875(2021)
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577515002283
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577515002283(2015)
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577514013939
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577514013939(2014)
s41597-025-04605-9.pdf,https://doi.org/10.1107/S0909049512032864
s41597-025-04605-9.pdf,https://doi.org/10.1107/S0909049512032864(2012)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329639
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329639(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329670(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13349402
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13349402(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329625
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13329625(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.14245751
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.14245751(2024)
s41597-025-04605-9.pdf,https://doi.org/10.3390/nano12121960
s41597-025-04605-9.pdf,https://doi.org/10.3390/nano12121960(2022)
s41597-025-04605-9.pdf,https://doi.org/10.1364/OE.23.032859
s41597-025-04605-9.pdf,https://doi.org/10.1364/OE.23.032859(2015)
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577522006300
s41597-025-04605-9.pdf,https://doi.org/10.1107/S1600577522006300(2022)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327891
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327891(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.12206815
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.12206815(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327931
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327931(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327651
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327651(2024)
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327958
s41597-025-04605-9.pdf,https://doi.org/10.5281/zenodo.13327958(2024)
